sample,layer2_flat,layer3_flat,layer4_pooled,concat
original,0.0000000596,0.0000001192,0.0000002384,0.0000000596
rotate_-10,0.0937327147,0.0756056905,0.0122712851,0.0855609179
rotate_+10,0.0858862400,0.0515325069,0.0118437409,0.0703706145
scale_0.90,0.1733157039,0.1231066585,0.0187277794,0.1506406069
scale_1.10,0.0273436308,0.0182940960,0.0024654269,0.0232700706
horizontal_flip,0.0881673694,0.1018314362,0.0103437304,0.0942817926
